utcTimeMillis,accel_ecef_x,accel_ecef_y,accel_ecef_z,gyro_ecef_x,gyro_ecef_y,gyro_ecef_z
1593046337447.0,-8.01816315502928,5.667955525959436,-0.02016948768003053,0.0055124248238957495,-0.00014661185513666116,-0.0005627718096254988
1593046338447.0,-8.01079904043547,5.868363490475258,1.0539969371715092,0.0036953373184342394,-0.003905703930782365,0.0022826181564378294
1593046339447.0,-8.14268287024337,5.3384921007466195,0.009132615785400413,-0.005125273256058661,0.002157124649174625,-0.002115471587492127
1593046340447.0,-7.496472426111283,5.255383701489366,1.078701094030531,-0.003987240787751749,-0.004266877402258735,-0.013342678721473185
1593046341447.0,-8.51645856757819,5.773549829653108,0.0879954297306,0.003072533773429642,0.0019052280176525085,0.007588985645563455
1593046342447.0,-7.805689929672622,5.452097350570405,1.0421524872639771,-0.004309689481540594,-0.002586461023302068,-0.0040831133974641425
1593046343447.0,-8.557700861270154,5.695630258025454,0.14400968666871103,0.010339238907106332,0.00736975751955221,0.008186128820814265
1593046344447.0,-7.986043590818683,5.720153660961706,1.2060536502235348,-0.0009012904340222849,-0.007835588540498336,-0.005069150192392117
1593046345447.0,-8.256538283149538,5.23372943374412,0.18359878313977504,-0.006496023172075121,0.003217392630446566,0.003017133651344238
1593046346447.0,-7.9735457593374806,5.3571182440116925,1.2552496812958784,-0.0009891390054954903,0.003866566497745126,-0.010578865284569874
1593046347447.0,-8.74993266633468,5.267729559979733,0.352845782918848,0.00367700763275672,-0.0010086119440016004,0.006353136855709228
1593046348447.0,-7.825314923330713,5.01064728783498,1.195010947269478,-0.0014132071111804026,0.01655444539555044,-0.010073787087262472
1593046349447.0,-8.602312831047302,5.469954363844395,0.013468936903661808,-0.005924759254584171,-0.0074948597536848936,0.007289014506252478
1593046350447.0,-8.172444438609794,5.440598728118125,0.4555038722123508,-0.0068251068621702615,-0.0016223246455775234,0.020900563081978445
1593046351447.0,-7.645763569360585,5.729871339465169,-0.3286147116492483,-0.004499179547309385,-0.004054031895494061,-0.010158075134802368
1593046352447.0,-7.4665079363578135,5.762916148486109,0.7490793719957873,0.003301180225840973,-0.0007546491000368068,-0.01361206655411146
1593046353447.0,-8.545041417229497,6.082268812081417,-0.35212594388389823,0.008193509063818792,0.011061130583474242,0.011867174310833107
1593046354447.0,-8.025876557339126,5.730612050071521,0.7243106387705716,-0.00909633167876134,-0.013484227965137577,0.002329264282366966
1593046355447.0,-8.254473892907834,5.508148386936839,-0.19190699268359193,-0.00214789750410484,0.009259863615337184,0.0023239836574048232
1593046356447.0,-7.523395040075303,5.668515443162643,1.0323988287791446,0.005266171384870262,-0.009691395511362964,-0.0072887126295310125
1593046357447.0,-8.006204154649762,5.801488955600267,0.5182980772175793,0.0059093582660842536,-0.0031817656652538,0.0007852070784072488
1593046358447.0,-7.895034718451247,5.714109043196185,1.0631290558053168,-0.008118164163670746,-0.007049753061350611,0.001743473431910915
1593046359447.0,-8.25104807117015,5.470983216618734,0.43895254187792393,0.006736487701375623,0.009870581641365105,0.0016605649760577739
1593046360447.0,-7.892733061303841,5.637661081462959,1.5376733896323431,-0.0005461773995246291,-0.004236273032808409,0.0006453783961100609
1593046361447.0,-8.121713282502215,5.524678508926133,0.510173418003844,0.004007550308899403,0.00017375228796492914,-0.003436421703512191
1593046362447.0,-8.03884290407364,5.796450471286745,1.4877178375803612,0.0033396395276460654,-0.0020737368216056586,0.0040338950274032915
1593046363447.0,-7.951525529960048,5.499669942276042,0.4988167848200499,0.007650542217123213,0.002018803810050198,-0.010941542815089047
1593046364447.0,-8.016715913347937,5.486746508344092,0.4394688391357363,-0.0036956618563065216,0.012285910606130844,-0.0005717523211405871
1593046365447.0,-8.222614799883182,5.515817342201061,-0.643030413558999,-0.004237161136413777,-0.004474548379541169,0.010811182840466052
1593046366447.0,-7.989991316224568,5.723918980435886,0.6078511022773205,-0.007975109702602843,-0.004522886001856041,-0.00391529994881554
1593046367447.0,-8.480738557933321,5.556880087502767,0.26338497989162035,0.004272365520309869,0.00800915015515844,0.002347914174894572
1593046368447.0,-7.814598153445042,5.360475660805321,1.3363566604014239,-0.006527139232320696,-0.019928714330884327,0.005799987044717284
1593046369447.0,-7.696417859280107,5.942764523365893,0.6312221056197737,0.013327703446419318,0.0018789625932558046,-0.012103655067406452
1593046370447.0,-7.602379623470384,6.213821173178931,1.0879656410570682,0.01337180552752317,0.005809693664177723,-0.003228117641501503
1593046371447.0,-7.856905380085647,5.966273224422631,0.00244583489089206,-0.0013921820570861553,-0.010690569710910872,0.0029902538452977797
1593046372447.0,-7.895504062520793,6.038483636978811,0.9168743654465548,-0.000862849718710273,0.002743818162173024,-2.536903812666686e-05
1593046373447.0,-8.128163000288355,5.508493008213699,-0.1429289471235501,-0.006174814369982227,0.0022938448909713242,0.004938069401503429
1593046374447.0,-7.759485601109308,5.612164942854976,1.5109259817537999,0.0056414993054035205,0.0010850720398686356,-0.011407585706998086
1593046375447.0,-8.370487281077367,5.271124978297924,0.602952410172381,-0.007134947436354248,-0.007467771684614064,0.009211627264162905
1593046376447.0,-8.15542754223281,5.6668887509571455,1.8220932242243713,-0.003184588594845649,-0.003440076279955656,0.0009142125956872831
1593046377447.0,-8.317142421181808,5.130190825262347,0.5957944340348514,-0.00897386840436529,0.003826271366657493,0.010166994163356388
1593046378447.0,-8.273078348027363,5.23667584896507,1.351339816041506,-0.019921319913012686,-0.009046222543453473,0.007756196915467464
1593046379447.0,-8.217331899971969,5.0842916066155315,0.1269915265112359,-0.01156924403408689,0.01760469130253005,0.0012551405594095064
1593046380447.0,-8.119879011489212,5.684227677521534,0.7295096402910228,-0.013897183605986371,-0.0017616674065432925,0.009829260747404008
1593046381447.0,-7.434404012605774,6.62727031858841,0.5763644247594193,0.0008154728207393621,0.004286949935869037,-0.0030413396452402945
1593046382447.0,-7.337292826062642,6.349115071803098,1.4098707106173332,-0.0038837622325741616,-0.010161071800984819,-0.0017736665278915945
1593046383447.0,-7.729281735176355,5.8260201385550365,0.5634533166873192,0.000642978039613301,0.005705648339409434,-0.00046018079511028656
1593046384447.0,-7.745543372142412,6.026352751273258,1.4318448922474347,-0.0007878231371966356,0.013299659006486688,-0.004993373111920233
1593046385447.0,-8.056927454019958,5.693653427308371,-0.3511594670662245,-0.020056013871831518,0.015680944770792297,0.0016527872375368081
1593046386447.0,-7.4469622827230335,6.39688620097842,0.10920943946374238,0.0013773657814310485,0.013607807944206272,-0.005317030721999283
1593046387447.0,-7.8438601927612215,5.917797791218828,-0.4227965482888326,0.004202955427459006,0.01102150345565786,-0.010127619304968987
1593046388447.0,-7.990737968601029,6.051318110963816,0.7790419977739297,0.00040537004497134756,0.005560752876152087,-0.0012917327315896834
1593046389447.0,-7.97079145393749,5.656646896480111,0.393120541321247,0.004610590302882502,-0.0010266177067870504,-0.00035353714424527335
1593046390447.0,-7.602096277472698,5.8709859055930025,1.3454260514405132,0.0013428611494216377,-0.005517554438492173,-0.003314327457631545
1593046391447.0,-8.194751810953168,5.466482600593635,-0.7839310936069954,-0.01640827490501055,0.020944386743719973,-0.0013932277085369985
1593046392447.0,-7.99629169260874,5.984271070358304,0.025805927599582806,-0.010373697525564746,0.0012609843121422514,0.004836639764906185
1593046393447.0,-7.4586580015293125,6.25741189632953,-0.40456821293562567,0.0033116108459229888,-0.005740457906552159,0.001745105604952483
1593046394447.0,-7.225129391817286,6.842067286246856,0.8613975780849443,0.010328058212303174,-0.01424048132060859,0.008203771137730197
1593046395447.0,-7.337016304881884,6.694779395362737,0.4239431554328412,0.007850296786147147,-0.01062942263165632,-0.0026448255270746816
1593046396447.0,-7.142588554482353,6.488189336160724,1.0352126215478665,0.006531429990640133,0.00443373408511825,-0.005062440549686802
1593046397447.0,-7.355862350580615,6.484860805891139,0.12184514722875046,0.012490201631259301,-0.007025932485664987,-0.0024236749460297986
1593046398447.0,-7.1960281083734765,6.7520117091912795,1.313798177022922,0.005880956448436235,-0.00786585118166471,0.0006459811776777766
1593046399447.0,-7.631751704121218,6.265373252742144,0.16584360758451266,0.00044275036152571095,4.867793149399404e-05,-0.002356545119046698
1593046400447.0,-7.622110110351504,6.009835728138098,1.1356555587855313,-0.00045204400901229153,0.004056547447643357,0.0005840226743623046
1593046401447.0,-8.222768765597651,5.335385683625535,0.12767590210780483,-0.010582134304103125,0.0025480919911688815,-0.008510272821095321
1593046402447.0,-8.444041480216077,4.919970404792169,0.990184704025914,-0.013913735207375042,0.004292166282081623,0.009524920485308615
1593046403447.0,-8.48531622695143,4.98933836045507,0.27622375719978787,0.005752614094354369,0.002803466039785465,-0.005540094677843703
1593046404447.0,-8.04044574444603,5.705407632620193,0.9131372572950339,0.0025336884121152435,-0.006463931585734931,0.012953816198828426
1593046405447.0,-7.830333344861048,5.957478001011499,0.21783204575113985,0.0008863948674029465,-0.002237943306159734,-0.0040266579567155205
1593046406447.0,-7.363634918522788,6.388694902065875,1.30553300762088,0.008603219360647035,-0.008523589124450632,0.0015919677644003498
1593046407447.0,-7.733934521039846,6.1634942016932115,0.07582498130432841,0.0015471965037134187,0.0007311442605942288,-0.005628742558635083
1593046408447.0,-7.670336130876753,6.060303198346749,0.8566456752951486,9.908287175580491e-05,0.005427622946716243,0.0009196851187364861
1593046409447.0,-8.027902625922247,5.827453569850369,-0.14239593771331208,-0.005564463851886283,0.0015585669409296427,-0.001123206863211211
1593046410447.0,-7.68644033941858,5.802124604506975,1.006886114295303,-0.002739318033129654,0.006546171678585743,-0.0016791299783803313
1593046411447.0,-8.14092263037146,5.667466454934477,0.06747033412681966,-0.0011891706139997597,0.0015932626868379774,0.0009082936129167548
1593046412447.0,-7.917189647456371,6.028827391268455,1.2249085163775533,-0.0021100625293757904,-9.73267543787421e-05,0.004518886201630444
1593046413447.0,-7.9669600672348455,5.603025845080635,0.1968826632907264,-0.0007274146227456697,-0.0033933286391438075,3.974477780693554e-05
1593046414447.0,-7.847085635866603,5.923202104059723,1.5644846957677891,0.000300877052854724,-0.0014996974642870193,-0.003664428958822036
1593046415447.0,-8.093629563594623,5.528380167382997,0.5298149623973082,0.0019779204576361384,0.004215899843335906,0.0002919748578087569
1593046416447.0,-7.926139284745549,5.822197936043799,1.3342011858342655,0.0010159724672765878,-0.0017656271091306094,0.005821850131792427
1593046417447.0,-8.04466872895661,5.488453619186366,0.5566262359209282,-0.0036220181121893818,-0.0019519517453206515,-0.005072554178981409
1593046418447.0,-7.840456797334983,5.695513473571676,1.6266105915090763,0.0024337729804216014,0.0020601688691212518,0.0026313623523941984
1593046419447.0,-8.15119747745916,5.7364537253497545,-0.03557428240393766,-0.008123091286670618,0.005059321243519816,0.0039321546236480535
1593046420447.0,-8.652318427064285,4.649315166003688,-0.8323861610319782,-0.01853744272744491,0.007741922326345134,-0.001336997739225154
1593046421447.0,-8.508549579453707,4.8098338143046835,0.9870958833894621,-0.005633010677218772,-0.0010125217779872937,-0.0007642048955168787
1593046422447.0,-8.16022285251883,5.105215567741783,1.9915491707938757,0.008921340374509389,-0.0037510513499590475,-0.007477753841691361
1593046423447.0,-8.311820720240778,5.113290670686171,1.219332568491329,0.010170282046400268,-0.007465799925978511,-0.005629328015224112
1593046424447.0,-8.11059644744662,5.283398961046858,1.7251825545930681,0.007020830316752507,0.0040671092445905095,-0.0018797286812223181
1593046425447.0,-8.319571705225977,5.316950801235919,0.23358756898176253,-0.007210828520848649,-0.0009573376867633181,0.005893721795109551
1593046426447.0,-8.261719601560701,5.333704050986168,-0.30598993529179047,-0.01780183700157716,0.014563142165989099,0.0002746132225395783
1593046427447.0,-7.659716590016056,5.898948371434,0.21164900378759274,-0.0019847607511577414,0.005354805321355018,0.01808080548389786
1593046428447.0,-6.88983579356016,7.220055206424587,1.1310006041101424,0.008677222744698728,-0.023791375516135835,-0.008345380412426722
1593046429447.0,-7.016226699277076,7.062859886358397,0.22592958380089215,0.011983796563338147,-0.0038798568979333463,-0.003102285649948806
1593046430447.0,-7.095040669026634,6.963055552742233,-0.2397628607904962,0.005387085712030817,-0.0016277368407632865,0.0033648436820366222
1593046431447.0,-6.936400595471329,6.859337734548108,1.0893233202706571,0.005244720201029249,-0.005594757929691828,-0.0036208852081565943
1593046432447.0,-7.546396433363868,6.421566653755231,-0.279912291373089,-0.0004204195626708841,0.002740736777098645,0.005115787576935918
1593046433447.0,-7.315250445760422,6.478643102892835,0.9273389777172448,-0.007432529485746587,0.0014673981814539885,-0.009976031540810516
1593046434447.0,-7.760440630142446,6.226797412787003,0.18163838125547424,0.009296068111428373,0.0048300839285514196,-0.0010725860196546628
1593046435447.0,-7.502049350887285,5.966536426777218,1.2120984145324913,-0.0032149151052399518,0.0026938444464159874,-0.0010192824126426755
1593046436447.0,-8.023788680684655,5.863843658836936,-0.11564828273075638,-0.002300688524289524,0.009453496887811627,-0.0037827896935774172
1593046437447.0,-7.662091053181524,6.010959017919704,1.2424565988085723,-0.00484661463419631,-0.008274834845518485,-0.0007965968102241918
1593046438447.0,-8.016264373158096,5.850224384245487,0.4106872821492964,0.004708158824190248,0.0018826233349229597,0.0017007606460629134
1593046439447.0,-7.7189333468787975,5.743684043526346,1.5938355259508539,0.001923745261946213,-0.005473776369492658,-0.0023134319119053866
1593046440447.0,-8.204539545557163,5.518134767936685,0.4256704516774299,0.0016515373471842928,-7.079784921194493e-05,-0.0032001208205971157
1593046441447.0,-7.878171980165686,5.584939355628543,1.3999131469979826,-0.002706204640484813,-0.0012744311730176758,0.0032158901368731243
1593046442447.0,-8.13009696350066,5.59956924484518,0.33221400225929604,0.0032294832177303875,0.0026389007660347964,-0.0036651112426635906
1593046443447.0,-7.793401885436611,5.778090574295177,1.1651008137922458,-0.001704159948387897,-0.0013696852318444202,0.0037540815273978258
1593046444447.0,-8.145865260839063,5.6837345715308745,-0.08772033594624698,0.0008120229378220144,0.003801599675295582,0.0004175724913907899
1593046445447.0,-7.800320781095048,5.873168361457717,0.627783088138344,-0.003989607912612848,0.00010126258879736386,-0.0016559895404437638
1593046446447.0,-7.985118593272456,5.735028469019286,-0.45573295340997494,-0.0021196383995960282,0.004003828245734221,-0.0006129436390292758
1593046447447.0,-7.707383466146559,5.845410825174379,0.6285317702753369,-0.0038746854560832034,-0.00488826203238962,-0.001113908512856882
1593046448447.0,-7.963842504822137,5.955399412319955,0.11764023458052976,0.007021402139827171,-0.003219987267190479,0.004921060605363176
1593046449447.0,-7.745123839613275,5.929471507887142,1.1987963670316915,0.000879800591403182,-0.0032394662687628283,-0.002888451360609229
1593046450447.0,-7.9656265833622495,5.65190419105165,0.14922940514981495,0.002010446848501176,0.00046462637795913864,-0.001680760702745641
1593046451447.0,-7.842909746249776,5.993009663297196,1.1786180514510893,0.003358431109629479,0.0031217263118261747,0.001415040845093444
1593046452447.0,-8.068228847633096,5.664561435283341,-0.0586157750901044,-0.003264570571502623,-0.00037593090046788105,-0.0017481760980559149
1593046453447.0,-7.914286397813307,5.7880547472895145,0.7132217687144446,-0.0018368535575148204,0.001249446058387621,0.003367459818862326
1593046454447.0,-8.118519368877694,5.812859895945873,-0.10026657139376514,0.0008387150888907009,-0.0012525211393173037,0.0008827748583537507
1593046455447.0,-7.761092949697264,5.817243182281934,0.8656667906337926,0.0010855160867854802,0.0010278823490182287,0.0008290543126477478
1593046456447.0,-7.742696425844907,6.054696163638328,0.3873947486694215,0.007094157964288942,-0.012373537476140388,-1.8704197406565885e-05
1593046457447.0,-7.406757398736512,6.301500128290528,1.4358463167780817,0.012937463618268438,-0.0032360738357481997,-0.0015800709065600961
1593046458447.0,-7.8791525558173054,5.95842065016468,0.10127145848771059,-0.00010276604378314201,-0.002557256509070243,-0.004746553422611405
1593046459447.0,-7.733374806277048,5.914031500365105,0.9136926139838468,0.0019980964907205263,0.011066028922442768,0.0020187688079324833
1593046460447.0,-8.132872130099305,5.579212810182579,-0.4027180806985351,-0.008770317923835704,0.005648221647012973,0.00016340056970207185
1593046461447.0,-7.991962831409382,5.674560644035064,0.6690905079994672,-0.00682066006687678,0.0013092027759778332,0.00303816347851959
1593046462447.0,-8.278108067948278,5.4484888899942865,-0.16810703067911673,-0.006392431577011143,0.0015876114595107839,-0.0032054657476965893
1593046463447.0,-7.9603841603301255,5.859933592926995,1.002768424924309,0.002825814158139528,-0.001553426254416131,0.009206661561907229
1593046464447.0,-7.986183185658464,5.632794571431998,0.34108374166244754,-0.00047296418565654415,-0.004011432453625486,-0.009482081503331016
1593046465447.0,-7.900248564788511,5.8174489585771365,1.4452753127919342,0.002622015730777636,-0.0020018014177895136,0.0006871837255745377
1593046466447.0,-8.220596540310513,5.217615570472578,0.34847301952476784,-0.005673762866988697,0.0029791853554491502,-0.0022278999553550136
1593046467447.0,-7.947915935675496,5.8072419757450255,1.7204937443782589,0.002488182375468171,-0.004425940580447296,-0.0014292348328396247
1593046468447.0,-8.124762746947427,5.523980754734335,0.44427163115648105,0.002398306548499349,8.342065695112807e-05,0.0025824371331341187
1593046469447.0,-7.44058519300657,6.179870534792636,1.9426631853946752,0.016364891642204785,-0.015546544332853213,-0.002922349952851514
1593046470447.0,-7.5712619146610685,5.919069127343953,0.07486262838039304,0.006155814207292486,-0.002022151418125876,-0.0035431507232700555
1593046471447.0,-7.65746419663381,6.318712324306542,-0.28122714003426064,-0.008366720555684944,0.018053837445736104,0.0034658019213454788
1593046472447.0,-7.716799761134607,6.113876129331999,-0.7503200791628514,-0.006036548680576763,0.006025881940294796,0.0025214863835727823
1593046473447.0,-7.868012583618887,6.05101758989199,0.0670949595533438,-0.007379406196673237,0.0023990250758774835,-0.0017199487455750759
1593046474447.0,-8.263109709651761,5.672568283066478,-0.5206224762952983,0.0004177171787418834,0.003494076321342698,0.004188912859753954
1593046475447.0,-7.757942460805331,5.722381724119844,0.5453122918742936,-0.008513865534093348,-0.0072339846763656065,-0.011533553636374677
1593046476447.0,-8.138590764431028,5.783699469283421,-0.09300036581150686,0.004897481328487994,0.007121366177515262,0.015318764220377463
1593046477447.0,-7.9778798836318465,5.801089989438192,0.9005737005211798,-0.0035432379675161,-0.0020749978863689525,-0.009568050722383068
1593046478447.0,-8.157002071771364,5.5147140793338885,-0.07161234546422371,0.005748531177946663,0.0027018494941295395,0.001945367618030944
1593046479447.0,-7.9047714467408685,5.559426089772938,1.2169806541773855,-0.0019608570453892755,-0.0056627060189941,-0.0040102834198550074
1593046480447.0,-8.33690478287014,5.300110725402944,0.250580418129097,-0.003026411358792067,-0.0020499547567638682,0.0023400029342551362
1593046481447.0,-8.031827628357023,5.551869808314208,1.4140143777285576,0.002961785414567823,0.004008493944166513,-0.004075372768839966
1593046482447.0,-8.289000133998789,5.205003030748512,0.2194471966685662,-0.005970469904307251,0.0038344496741783383,-0.00334830648870698
1593046483447.0,-8.09331296322613,5.62104386312487,1.3780648247481257,0.0011777452554284742,0.002936453909337305,-0.003307068869434879
1593046484447.0,-8.304406323590515,5.340958481717027,0.22863762720983913,0.008034927580251486,-0.007386551054952271,0.009282941474555976
1593046485447.0,-8.03271315918019,5.542993775061979,1.1359804934100974,0.0061734146581251354,0.0008577856860013968,0.01041772137029885
1593046486447.0,-8.582404029740086,4.93625270677228,0.7864831257695506,-0.014493365807927623,-0.0024085935932205917,-0.008685302701048121
1593046487447.0,-8.570902733670195,4.853659833442268,1.5920491634405827,0.00013873207382714934,-0.011990386546312662,0.00287226110733289
1593046488447.0,-8.468580725022182,5.076288133201724,1.6502597231799754,0.022539695056252865,-0.02169321615880789,0.002475002376077803
1593046489447.0,-8.082157282248557,5.939383176986745,1.6440958545591478,0.03815323640572578,-0.021237109619480596,-0.003064177847730715
1593046490447.0,-8.385115154077411,5.48728690878254,-0.22873401501115295,0.016633121555364755,-0.008643426754341864,-0.0025903190683265955
1593046491447.0,-7.469552306961448,6.451791803218759,-0.03802687725170636,0.01904421376330522,0.009549089970299513,-0.007497187076759474
1593046492447.0,-7.0986820111430395,6.840914946984369,0.42456458153069737,0.02287568085739655,-0.009912288840457872,-0.002724428545186348
1593046493447.0,-7.5069460702703825,6.040159410184468,0.9800882267396023,-0.009521875047319186,-0.02724584230511108,-0.0004470509556984364
1593046494447.0,-8.37432789748974,5.353092711491337,0.06264973781502793,-0.0057853945210094414,0.012763828782914724,0.0017979026856194975
1593046495447.0,-8.028136227396853,5.0225416303675425,1.5827771959326895,-0.0042758167411113684,-0.0029993531586327334,-0.024548014280912807
1593046496447.0,-8.9250734786282,4.617516063499823,1.5777447379002218,0.026201887753121104,-0.011609554002432689,0.001335780698675689
1593046497447.0,-8.555549395316813,4.761197404317696,2.863103293320377,0.040524879271417076,-0.028726282710404116,-0.0053847238994351185
1593046498447.0,-8.356586075877594,5.210060917897868,1.557143998863365,0.04166859995199947,-0.022247253125504615,-0.004232057961909526
1593046499447.0,-8.237300794810011,5.038717200628914,2.8846161859004864,0.05293129942431002,-0.04351748967411044,-0.009021492576969908
1593046500447.0,-8.635990935832565,4.743162854231725,2.295519453917554,0.08583610728509641,-0.06357688819378025,-0.005352522244327073
1593046501447.0,-8.380225089179671,4.74580922790412,2.9987789138519303,0.10118999957849195,-0.06610475913016611,-0.01898595348872487
1593046502447.0,-9.059723174445919,4.236779009359028,1.129703928873837,0.03255872587489039,-0.027922160382451003,0.006454111338423768
1593046503447.0,-8.886364677252468,4.498650005874264,-0.3424893441858814,-0.09551797631607033,0.07079958980949337,0.013109741437868217
1593046504447.0,-8.236331626138773,5.358638440099454,0.3277903715795097,-0.1416874464211104,0.07727700416767451,0.028515730126878507
1593046505447.0,-7.755293048365197,5.93120146851311,0.9905266215022016,0.004566812254052702,-0.022287054706290367,-3.0480998012212717e-05
1593046506447.0,-7.917913343569124,5.194845025955297,3.0612879192294713,0.1581643791191964,-0.12618883988414786,-0.03631598973390891
1593046507447.0,-8.76908432700052,4.230467044459677,2.193657742862935,0.12882220988715676,-0.09771003540091434,-0.028783494134492934
1593046508447.0,-8.322919784652077,4.870849730158154,2.0264586370230253,0.05517325975545923,-0.03737879092011789,-0.00840242113888231
1593046509447.0,-8.457095779079372,4.6719578525308565,1.909482018992263,0.019279069131574164,-0.012979231615037,-0.004160999180089902
1593046510447.0,-8.799364482992482,3.7674573700458605,2.3480338678003805,-0.00038915515562835864,-0.0020702054337203746,0.000503829705835826
1593046511447.0,-8.63999181631881,4.345149879239443,1.8352695464547677,0.001907435207389718,0.001270091204677185,0.004698295163959874
1593046512447.0,-8.405512700936763,5.191978966721503,1.1286595047792907,0.009557008656798066,-0.008214081678274405,0.0037516366187881458
1593046513447.0,-8.290388017375454,5.527636355039134,1.0147537462455252,0.042479891101387245,-0.02284510170223815,-0.0024233419096215806
1593046514447.0,-8.727208225017316,4.974798009728844,-0.5845360912494708,-0.004148309125679433,0.0127391348053764,0.004144976977870881
1593046515447.0,-9.465119577232247,2.7633951210530916,-2.9052843635285086,-0.2796416175693496,0.11090686709779782,-0.016840307992696892
1593046516447.0,-9.651706911655511,1.5180590115496395,-3.484997785012965,-0.3751061734255664,0.09782144101747628,-0.008935810656871173
1593046517447.0,-9.721827604741245,1.8974936515622607,-2.441601170450313,-0.3110069826850147,0.08271142574309663,0.007760607398079681
1593046518447.0,-9.330021870425044,2.9376782625867284,-2.4989668370440667,-0.1821165305661194,0.04696864237744177,0.0035147918215653728
1593046519447.0,-9.256348425331671,3.6362800436888687,-1.0025570452850565,-0.11578470900551768,0.041548868539885486,0.008577166968890161
1593046520447.0,-9.173931445123937,3.5807852597969645,-0.13500213910888761,-0.07270797851813704,0.020240483161065446,-0.0005179428762080561
1593046521447.0,-9.283730636584055,3.165076637173091,1.338098082110252,-0.03640218391660661,0.01318589046710664,0.006479906555098848
1593046522447.0,-9.11853755526163,3.20428113156853,2.2987788169393437,-0.003620435628326957,0.006498898404598217,-0.0020311718165401393
1593046523447.0,-8.989313948247725,3.2468150155468005,2.545860994537319,0.01430139889975232,-0.006398974547490257,0.0027796425124059112
1593046524447.0,-8.365277634857994,3.784590765387023,3.7916964845541896,0.04358319031438164,-0.01512263236165047,-0.02634596951139595
1593046525447.0,-8.745733651412847,3.8960319693498757,2.872142708748327,0.10819695112199637,-0.040899165196987906,-0.02560980251107925
1593046526447.0,-7.478045485301767,4.876052196496406,4.540528224829442,0.16610197484008207,-0.14232437079311663,-0.04434128479293877
1593046527447.0,-5.908680068782037,6.174361522585628,5.815077600849726,0.2928944462895515,-0.2503618894208047,-0.12033622416279058
1593046528447.0,-5.777289464081148,6.985698414381124,4.323371112965027,0.2931016016810751,-0.216413948960039,-0.11111210199030966
1593046529447.0,-6.837218102231966,6.713914193792545,2.725807841239505,0.17804401806235515,-0.11930373502071084,-0.057175520595510385
1593046530447.0,-7.395680907311717,5.878493208185354,3.051017246826683,0.08825110256103241,-0.07642742505766513,-0.015458231084183444
1593046531447.0,-6.804165405805161,5.866313032748869,4.554653133022463,0.1338782426532388,-0.10033163562836353,-0.039873615775955454
1593046532447.0,-7.900436324247911,5.123992146744097,2.8793329590452315,0.06680036977236141,-0.04683972842177525,-0.01455526630783992
1593046533447.0,-8.638629297457532,4.184337887130775,2.2557736646536095,-0.0560698116133431,0.02111244279347328,0.030527733834235717
1593046534447.0,-9.03233183446829,3.331709200991327,1.9178081493675927,-0.11653455373850205,0.046070541548004,0.020396239002725823
1593046535447.0,-9.331750939941388,2.5620801453077866,1.2104192442164556,-0.12813433099934685,0.03846375639816554,0.015410990115125617
1593046536447.0,-9.55199512774895,2.1717274886049616,1.481752341277259,-0.15147637273158324,0.03980075545827376,0.027578175019558768
1593046537447.0,-9.888685306426773,1.4360143199370594,-0.03055037712745911,-0.2553592078852269,0.07906692552592513,0.03141288600359197
1593046538447.0,-9.802287554700955,1.3729828452662065,1.0916579791713612,-0.25649508258519116,0.0818467908482375,0.05467857410567517
1593046539447.0,-10.22081595613144,0.4201143435487058,-0.8033247964421862,-0.44126428773051213,0.11938284198970299,0.04071712845914009
1593046540447.0,-10.152714447399202,-0.4381921044675511,-1.4198755357169652,-0.5453254201505259,0.09798914175723562,0.025882405718421216
1593046541447.0,-10.109303418369102,-0.13040754302196733,-0.5060315704076337,-0.5664404734151394,0.11298002515138308,0.047375285239611195
1593046542447.0,-10.134877801635655,-0.4639876012231883,0.7051722549112542,-0.5735269530115229,0.11224960327384197,0.08096263623272251
1593046543447.0,-9.450306255397619,0.1265146107615725,3.535163410465937,-0.30436762087042846,0.05169430258191565,0.0784978453779702
1593046544447.0,-9.167718919108678,1.2635240403735484,3.435536609010553,-0.04563632872299427,0.012024947137979837,0.018266545693165905
1593046545447.0,-9.106335095276485,1.4184087333111175,3.417172092652676,0.0013550082762969029,0.002055269095030965,-0.0013992399088583439
1593046546447.0,-8.779327364035385,0.6614157584516258,4.405112685693696,-7.144872470094685e-05,8.672449736323822e-05,0.0005584723574315179
1593046547447.0,-8.991704495924994,0.12517269879359072,4.006289122589344,-0.00021223027223164043,0.00013987778652504263,-0.00030297011274523145
1593046548447.0,-8.82404459644351,-0.49839055792884007,4.310743093401068,3.091906019014599e-05,-0.0002876278641929327,-0.00012358315702743267
1593046549447.0,-8.830945613755977,-0.9411515550946553,4.232076581263826,-0.0012294208748140642,0.00018510534022036325,-4.9947184118673115e-05
1593046550447.0,-8.641262187510323,-1.6686078173047685,4.403277360791412,0.0026625319598319332,0.0002641781712626729,-0.0007549973527260459
1593046551447.0,-8.59151539859379,-2.009533538755175,4.359643965440205,0.00042251575046589406,-1.6352997030029614e-05,-0.00023829633629056894
1593046552447.0,-8.331024763677393,-2.7775251536493943,4.43958705622355,-0.000577717814224012,-0.00020629440119869863,0.00016322687299126764
