utcTimeMillis,x,y,z,vx,vy,vz
1593046407447.0,-6899090.505596201,-10970553.36590669,9871304.756759584,-4480314.592513655,-7149806.245436392,6414432.972777799
1593046408447.0,-6899099.869813409,-10970527.926544566,9871325.76254642,-4480314.6502651535,-7149805.86503935,6414433.163499657
1593046409447.0,-6899110.611881158,-10970502.580030628,9871347.010057598,-4480315.176741777,-7149805.681995665,6414433.363513283
1593046410447.0,-6899121.118029215,-10970476.747427113,9871368.124173444,-4480315.366823904,-7149805.362333614,6414433.313327922
1593046411447.0,-6899131.777811739,-10970450.547888387,9871389.058902606,-4480315.620525269,-7149805.236142698,6414433.248855856
1593046412447.0,-6899142.645034193,-10970424.738870176,9871410.115305014,-4480315.782181105,-7149805.330106361,6414433.312294813
1593046413447.0,-6899153.03427023,-10970398.566146128,9871431.031565595,-4480315.694129963,-7149805.231425637,6414433.149875699
1593046414447.0,-6899163.271893406,-10970372.768151943,9871451.776010294,-4480315.57214869,-7149805.54419411,6414432.97153086
1593046415447.0,-6899173.806170072,-10970347.296073789,9871472.881910894,-4480315.569887295,-7149805.81157293,6414432.75193554
1593046416447.0,-6899184.2561871605,-10970322.125811914,9871493.278437939,-4480315.621490187,-7149806.049134117,6414432.506820326
1593046417447.0,-6899195.1626862325,-10970297.317785108,9871513.943346739,-4480315.657143353,-7149806.389217808,6414432.236246181
1593046418447.0,-6899204.820753065,-10970272.616592381,9871534.174854688,-4480315.390937633,-7149806.68152769,6414431.9277833495
1593046419447.0,-6899215.807333466,-10970248.15272042,9871553.840777272,-4480315.8502836935,-7149806.612228355,6414431.947653603
1593046420447.0,-6899226.653644648,-10970223.462291334,9871573.86383601,-4480316.295038413,-7149806.457458492,6414431.762789877
1593046421447.0,-6899237.595903983,-10970199.151454212,9871592.762426738,-4480316.289697688,-7149806.923789474,6414431.01184264
1593046422447.0,-6899248.222294148,-10970175.549577428,9871611.131765649,-4480315.77819242,-7149807.776566339,6414430.33007295
1593046423447.0,-6899258.394825333,-10970152.639922423,9871629.36373194,-4480315.241843084,-7149808.619709926,6414429.7473323075
1593046424447.0,-6899268.177983344,-10970130.856232734,9871647.385995243,-4480315.011536522,-7149809.299322614,6414429.32571454
1593046425447.0,-6899278.027851959,-10970108.94848807,9871664.695635946,-4480315.049789219,-7149809.452895232,6414429.126562469
1593046426447.0,-6899288.015974413,-10970086.482313963,9871682.573804054,-4480315.487188516,-7149808.8541992735,6414429.403666325
1593046427447.0,-6899297.575375972,-10970063.857948622,9871700.209026765,-4480315.151563795,-7149808.316340271,6414429.883347285
1593046428447.0,-6899307.730948464,-10970040.287475832,9871718.512942916,-4480314.67528593,-7149807.914088352,6414430.955093328
1593046429447.0,-6899319.120286294,-10970015.671652462,9871737.292982887,-4480314.805863598,-7149807.161793473,6414431.777775701
1593046430447.0,-6899328.859484741,-10969991.815368425,9871757.592663815,-4480314.608898791,-7149806.876765821,6414432.584831528
1593046431447.0,-6899338.543947779,-10969966.704271957,9871778.021410776,-4480314.437895518,-7149806.453921824,6414432.9000526965
1593046432447.0,-6899348.730005904,-10969941.561772276,9871798.632791908,-4480314.858655643,-7149806.053824208,6414433.111638941
1593046433447.0,-6899358.861044388,-10969915.999036748,9871819.769819686,-4480314.975741474,-7149805.689386226,6414433.345921937
1593046434447.0,-6899369.475564268,-10969890.340671038,9871840.992265662,-4480315.243225496,-7149805.6347607495,6414433.424809887
1593046435447.0,-6899380.323516082,-10969864.435250282,9871861.990759028,-4480315.503548166,-7149805.393629777,6414433.179765696
1593046436447.0,-6899391.758048146,-10969838.45247245,9871883.22173332,-4480316.005713826,-7149805.205895052,6414433.300024473
1593046437447.0,-6899402.715416349,-10969812.223197348,9871903.451214457,-4480315.970114269,-7149805.191087091,6414432.983159391
1593046438447.0,-6899413.37387843,-10969786.35638468,9871924.569783257,-4480315.8507998455,-7149805.437722698,6414432.997331431
1593046439447.0,-6899424.017955719,-10969761.069542477,9871945.702398337,-4480315.73011359,-7149805.811108955,6414432.700514306
1593046440447.0,-6899434.3056348385,-10969735.657186255,9871965.926770339,-4480315.672944924,-7149806.104663292,6414432.27705569
1593046441447.0,-6899445.156602041,-10969710.744975857,9871986.24925436,-4480315.748303193,-7149806.311921517,6414431.970242426
1593046442447.0,-6899455.582393349,-10969685.71891231,9872006.186544202,-4480315.588057017,-7149806.497101724,6414431.814681657
1593046443447.0,-6899466.105726894,-10969661.009689193,9872026.327645,-4480315.536937384,-7149806.59236105,6414431.7671205895
1593046444447.0,-6899476.385170262,-10969636.55497092,9872046.123724142,-4480315.533223165,-7149806.662074004,6414431.798761265
1593046445447.0,-6899486.32227802,-10969612.085722707,9872066.207743753,-4480315.402295228,-7149806.497965399,6414431.996503569
1593046446447.0,-6899496.385070971,-10969587.221408913,9872086.00993849,-4480315.344533114,-7149806.309011216,6414432.122391524
1593046447447.0,-6899506.570028701,-10969561.762159776,9872106.098434092,-4480315.279696798,-7149805.994500237,6414432.194363043
1593046448447.0,-6899516.9746082565,-10969536.185534902,9872125.830016328,-4480315.297565679,-7149806.005870858,6414432.199432816
1593046449447.0,-6899527.4656225005,-10969511.40958744,9872146.004705574,-4480315.323440471,-7149806.216561347,6414432.184614431
1593046450447.0,-6899537.311106493,-10969486.128046867,9872165.882739965,-4480315.170275869,-7149806.174606449,6414432.028170145
1593046451447.0,-6899547.758519958,-10969461.081207858,9872186.138953038,-4480315.260124832,-7149806.316881759,6414432.154342359
1593046452447.0,-6899557.919538546,-10969436.225486686,9872207.24167962,-4480315.380048582,-7149806.366605804,6414432.460555284
1593046453447.0,-6899568.921543042,-10969411.37405975,9872227.695019577,-4480315.658675683,-7149806.248212638,6414432.49858853
1593046454447.0,-6899579.331137152,-10969386.206037996,9872248.208876736,-4480315.586442172,-7149806.220272593,6414432.600195749
1593046455447.0,-6899589.002447882,-10969360.778765697,9872268.300954102,-4480315.252466417,-7149806.000148577,6414432.448775256
1593046456447.0,-6899599.122634596,-10969335.239459815,9872288.809629887,-4480314.993929204,-7149806.028106715,6414432.584300313
1593046457447.0,-6899608.987326089,-10969310.157263895,9872309.927517705,-4480314.642750491,-7149806.203159736,6414432.852986138
1593046458447.0,-6899618.19964964,-10969284.834528493,9872330.737333924,-4480314.501334673,-7149806.132996506,6414432.899934859
1593046459447.0,-6899628.300846875,-10969259.600932974,9872352.08687663,-4480314.809837896,-7149805.9908632925,6414432.9800071865
1593046460447.0,-6899638.678857526,-10969234.358669337,9872373.175371645,-4480315.287548561,-7149805.81860337,6414432.981864773
1593046461447.0,-6899649.168167362,-10969209.147507126,9872394.195621343,-4480315.574933749,-7149805.73264076,6414432.959752073
1593046462447.0,-6899659.336465385,-10969183.374992983,9872414.669082085,-4480315.65848825,-7149805.658130528,6414432.714734718
1593046463447.0,-6899670.339636262,-10969158.258205058,9872435.763441354,-4480315.832083852,-7149805.887645817,6414432.795747837
1593046464447.0,-6899680.769505045,-10969132.189701654,9872455.39609426,-4480315.608291399,-7149805.901820328,6414432.273391917
1593046465447.0,-6899691.033132647,-10969106.999090128,9872475.525913572,-4480315.538919575,-7149806.26604089,6414432.005403934
1593046466447.0,-6899700.976381744,-10969082.594951876,9872495.468230862,-4480315.4821220115,-7149806.689788449,6414431.446031739
1593046467447.0,-6899710.418700455,-10969058.333769882,9872514.41740087,-4480315.18525292,-7149807.327420488,6414430.978739763
1593046468447.0,-6899720.128349901,-10969035.245121293,9872533.875897408,-4480315.015684983,-7149807.865873242,6414430.7991097225
1593046469447.0,-6899730.015221938,-10969012.806877857,9872553.030308666,-4480314.463691099,-7149808.597060191,6414430.766617656
1593046470447.0,-6899738.798710204,-10968990.186503343,9872572.196793485,-4480314.125441719,-7149808.395396873,6414430.87346209
1593046471447.0,-6899747.1288657505,-10968965.966699857,9872591.264595922,-4480314.121583022,-7149807.498217262,6414431.432229891
1593046472447.0,-6899756.640363727,-10968941.886578832,9872611.383912781,-4480314.442945943,-7149806.791684808,6414432.248291499
1593046473447.0,-6899766.370302393,-10968916.902887601,9872631.924693303,-4480314.767229865,-7149806.313854696,6414432.65923877
1593046474447.0,-6899776.552476657,-10968891.50003478,9872652.082026161,-4480315.153201675,-7149806.102682322,6414432.679675454
1593046475447.0,-6899786.981753032,-10968866.27323073,9872672.636621159,-4480315.2364438865,-7149805.891341085,6414432.636287561
1593046476447.0,-6899797.184102705,-10968841.073107647,9872692.879566984,-4480315.31753459,-7149806.023757378,6414432.64575843
1593046477447.0,-6899807.514971611,-10968815.839718932,9872713.205035027,-4480315.430314427,-7149806.09794622,6414432.497356899
1593046478447.0,-6899818.508208196,-10968791.407509647,9872733.44913407,-4480315.625468044,-7149806.363863494,6414432.357109169
1593046479447.0,-6899829.131802639,-10968766.887614213,9872754.006386008,-4480315.591088314,-7149806.609492734,6414432.096952291
1593046480447.0,-6899839.99293557,-10968742.358118862,9872773.935863923,-4480315.72549271,-7149806.881979752,6414431.688078442
1593046481447.0,-6899849.52815953,-10968717.961112136,9872792.861646382,-4480315.333528694,-7149807.235254701,6414431.148227465
1593046482447.0,-6899859.138502182,-10968694.666549059,9872812.226411864,-4480315.206108226,-7149807.69668333,6414430.842004934
1593046483447.0,-6899868.9787634155,-10968671.872151265,9872831.011076432,-4480315.099643661,-7149808.273278656,6414430.587357407
1593046484447.0,-6899878.218723337,-10968649.558115313,9872849.602274677,-4480314.880751924,-7149808.69850363,6414430.279506623
1593046485447.0,-6899887.438000786,-10968627.320608562,9872867.790268399,-4480314.779194811,-7149808.988504393,6414429.935617965
1593046486447.0,-6899896.727639705,-10968605.543521151,9872885.598630244,-4480314.792889349,-7149809.713163297,6414429.136542462
1593046487447.0,-6899905.288046361,-10968584.768015284,9872902.332612682,-4480314.418514368,-7149810.8573870035,6414427.99359714
1593046488447.0,-6899913.162911696,-10968565.185403313,9872916.697218928,-4480313.297474982,-7149812.381675352,6414426.4259675965
1593046489447.0,-6899918.797343358,-10968548.09835154,9872933.142589398,-4480311.582308529,-7149814.562355875,6414426.347868511
1593046490447.0,-6899923.998517874,-10968531.912507594,9872947.372277234,-4480311.033159832,-7149815.783702693,6414425.118771105
1593046491447.0,-6899928.924669595,-10968517.01742611,9872960.63569248,-4480310.582754601,-7149816.407774569,6414424.751802637
1593046492447.0,-6899932.798251197,-10968501.88472272,9872974.042516481,-4480309.924215633,-7149816.587026093,6414424.778737317
1593046493447.0,-6899936.039608489,-10968487.16473545,9872986.655831894,-4480309.346686741,-7149816.853042688,6414424.298933744
1593046494447.0,-6899940.546092856,-10968474.140776241,9872999.618615644,-4480309.665422342,-7149817.725021657,6414423.775522675
1593046495447.0,-6899943.910905346,-10968461.289693886,9873011.624028377,-4480309.21312599,-7149818.558137806,6414422.612121222
1593046496447.0,-6899946.122495711,-10968449.870809264,9873022.078879168,-4480308.628394672,-7149820.29444249,6414421.044128264
1593046497447.0,-6899947.889288894,-10968440.174254188,9873031.210046982,-4480307.873429583,-7149822.150029347,6414419.550494525
1593046498447.0,-6899948.186747327,-10968431.815406464,9873038.944808124,-4480306.923725402,-7149823.284516877,6414418.767732051
1593046499447.0,-6899948.346819172,-10968425.439583296,9873046.066068519,-4480306.17244997,-7149824.930918272,6414417.756845684
1593046500447.0,-6899947.661501669,-10968420.515719332,9873051.960964395,-4480305.224071931,-7149826.720476044,6414416.50979651
1593046501447.0,-6899945.550312041,-10968417.111025203,9873055.91144954,-4480304.455160782,-7149828.28297054,6414415.08535552
1593046502447.0,-6899944.224388383,-10968414.484705742,9873058.835122755,-4480304.81441923,-7149829.109184397,6414413.831768023
1593046503447.0,-6899944.52090778,-10968412.237584297,9873061.753688468,-4480305.995999866,-7149828.878677378,6414413.643453781
1593046504447.0,-6899945.060922464,-10968409.754486037,9873064.861354362,-4480306.044139756,-7149828.639007813,6414414.193874306
1593046505447.0,-6899944.21692737,-10968407.447408536,9873067.817020845,-4480305.1124167405,-7149828.677648589,6414414.767787406
1593046506447.0,-6899943.14053865,-10968405.238265673,9873070.343601119,-4480304.219612582,-7149829.801445854,6414413.973604051
1593046507447.0,-6899943.170195045,-10968404.478502976,9873071.782484416,-4480304.720954323,-7149830.8406718075,6414412.6494921185
1593046508447.0,-6899943.081062276,-10968404.620664876,9873072.065818904,-4480304.891545282,-7149831.295945882,6414412.149454618
1593046509447.0,-6899943.200719917,-10968404.565295536,9873072.196249433,-4480305.059688174,-7149831.406456024,6414411.952532468
1593046510447.0,-6899944.169595479,-10968404.913442055,9873072.17516967,-4480305.335544426,-7149831.661949424,6414411.762364341
1593046511447.0,-6899943.859883378,-10968404.629867326,9873073.412870489,-4480304.968828393,-7149831.227555929,6414412.595676094
1593046512447.0,-6899943.909244408,-10968403.71179318,9873074.922406113,-4480304.497623296,-7149830.245903049,6414414.008320619
1593046513447.0,-6899942.574505999,-10968401.560872877,9873078.09152487,-4480303.559190438,-7149829.1899804305,6414415.719344109
1593046514447.0,-6899939.737492795,-10968399.051250564,9873082.804504458,-4480302.97423393,-7149828.042527013,6414417.365698145
1593046515447.0,-6899937.755276092,-10968395.092368238,9873088.092764698,-4480304.602902763,-7149825.980107077,6414418.210795535
1593046516447.0,-6899938.881951022,-10968389.060596151,9873093.521929258,-4480307.279039511,-7149824.171641828,6414418.194947292
1593046517447.0,-6899942.06014852,-10968380.97436828,9873098.613120314,-4480309.440159558,-7149822.467646252,6414418.074770727
1593046518447.0,-6899947.7968671005,-10968371.656988641,9873102.776286965,-4480311.1297965925,-7149821.301892571,6414417.881823293
1593046519447.0,-6899956.605547446,-10968362.645652428,9873106.75317735,-4480312.7847500425,-7149820.835142197,6414417.649044088
1593046520447.0,-6899966.772693052,-10968353.991490887,9873110.67422021,-4480313.976441668,-7149821.167295042,6414417.041591413
1593046521447.0,-6899977.412441329,-10968346.053593628,9873113.319432769,-4480314.626088807,-7149822.27705122,6414415.692031201
1593046522447.0,-6899987.3102259105,-10968338.584349092,9873115.19818274,-4480314.4552879175,-7149823.4854152445,6414414.446873833
1593046523447.0,-6899996.151105972,-10968332.547684828,9873116.641038362,-4480313.853017759,-7149824.794857621,6414413.436516527
1593046524447.0,-6900002.455893595,-10968327.064640492,9873118.446980791,-4480312.368745089,-7149825.980831816,6414412.904389057
1593046525447.0,-6900006.149927627,-10968321.367655579,9873120.142161433,-4480310.509207597,-7149826.75575352,6414412.803673474
1593046526447.0,-6900008.845099895,-10968316.525335595,9873123.071486844,-4480308.075647429,-7149827.66734737,6414413.4782316815
1593046527447.0,-6900008.942611252,-10968312.94421123,9873128.070497798,-4480304.817926822,-7149828.924552808,6414414.954808069
1593046528447.0,-6900005.942969748,-10968308.86980254,9873132.969240583,-4480301.930179617,-7149829.146326014,6414416.119432205
1593046529447.0,-6900002.5230896035,-10968305.196276896,9873139.325688174,-4480300.9012453,-7149828.872098887,6414417.430827248
1593046530447.0,-6899999.087363774,-10968302.008708548,9873146.533077365,-4480300.557078868,-7149829.0974292625,6414417.959822453
1593046531447.0,-6899995.695326704,-10968300.336774392,9873152.564697426,-4480299.915545969,-7149830.026625198,6414417.912464825
1593046532447.0,-6899990.231563821,-10968298.459167177,9873157.370615391,-4480299.622891003,-7149830.129020156,6414417.437188513
1593046533447.0,-6899986.695169763,-10968296.395261336,9873162.640089922,-4480300.558254553,-7149829.711867374,6414417.211219891
1593046534447.0,-6899983.009730484,-10968293.038786706,9873164.945148608,-4480301.126590857,-7149829.022189155,6414416.435918305
1593046535447.0,-6899980.446964994,-10968290.156802433,9873171.196919445,-4480302.002879152,-7149828.409735082,6414417.054212616
1593046536447.0,-6899978.51507901,-10968286.611265795,9873176.697357867,-4480303.061868357,-7149828.0282644015,6414416.884855689
1593046537447.0,-6899978.146753054,-10968282.945017923,9873181.214117156,-4480304.781284882,-7149827.572717651,6414416.240760652
1593046538447.0,-6899979.22783933,-10968279.28721667,9873184.79214308,-4480306.456679467,-7149827.384026965,6414415.1939992355
1593046539447.0,-6899983.439019592,-10968275.587710265,9873186.754771873,-4480309.237830189,-7149827.204157131,6414413.601226129
1593046540447.0,-6899988.087843448,-10968273.232743243,9873187.100656519,-4480310.959882347,-7149827.919526079,6414411.582000314
1593046541447.0,-6899991.468156672,-10968272.298897216,9873185.113127694,-4480311.092325762,-7149829.071203919,6414409.803298983
1593046542447.0,-6899993.372101233,-10968272.951415632,9873181.602200605,-4480310.41186057,-7149830.55681803,6414408.370392124
1593046543447.0,-6899994.594952717,-10968273.963916797,9873179.144949993,-4480308.548575655,-7149832.128660604,6414407.919886214
1593046544447.0,-6899994.210107242,-10968275.204510223,9873178.14530735,-4480306.938979385,-7149832.453303285,6414409.059032775
1593046545447.0,-6899993.37333789,-10968275.744542373,9873178.184137996,-4480305.9565211665,-7149832.069289446,6414410.300664779
1593046546447.0,-6899991.9737662,-10968275.959541991,9873178.052835125,-4480305.247609379,-7149831.811196795,6414410.968579834
1593046547447.0,-6899991.231972729,-10968275.646103615,9873178.281100702,-4480305.006432876,-7149831.507972816,6414411.423589744
1593046548447.0,-6899990.56764649,-10968276.193973726,9873178.978156663,-4480304.90067886,-7149831.573007338,6414411.8007044615
1593046549447.0,-6899991.2962198015,-10968277.159133576,9873179.835931722,-4480305.19832724,-7149831.708621314,6414412.07415885
1593046550447.0,-6899992.059619312,-10968277.687485758,9873180.377033688,-4480305.390263256,-7149831.678189453,6414412.153988991
1593046551447.0,-6899992.49596443,-10968278.186010525,9873180.581843544,-4480305.410572777,-7149831.640070589,6414412.119691998
1593046552447.0,-6899993.460768986,-10968278.51501606,9873180.761933273,-4480305.547996821,-7149831.602476036,6414412.059678316
